study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-97.96501782989534,-101.48302320251497,3.5180053726196263,0.5,r-2cb2390f7c947ffeefc6,r-a87ab400212b1646c641
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-10216538ab,bbp2015_soma,2,P09_short_pulse,ahp_depth,exceeds,-0.9949755071020263,1.3366078720100916,2.331583379112118,0.5,r-c07f6c024edce4a536eb,r-f6147263d45aa02f2b42
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,1,P00_canonical,ap_amplitude,exceeds,88.0880088878417,85.34998321131638,2.738025676525311,1.761760177756834,r-f821a906ac6ddfedc3f9,r-6a4da87d2db59398d8b0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,1,P05_long_step,ap_amplitude,exceeds,87.42731093900892,83.70965767396493,3.7176532650439924,3.450908645869177,r-a413bdc9ef17abaeb327,r-c0fe8feca5a071fa91d5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,1,P05_long_step,last_isi,exceeds,118.6600000025901,110.23000000240609,8.430000000184009,2.373200000051802,r-a413bdc9ef17abaeb327,r-c0fe8feca5a071fa91d5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,1,P05_long_step,spike_count,exceeds,16.0,17.0,1.0,0.5,r-a413bdc9ef17abaeb327,r-c0fe8feca5a071fa91d5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,2,P00_canonical,ap_amplitude,exceeds,88.05227279779325,85.13166428195234,2.920608515840911,1.761760177756834,r-1175b1c4f005ecbea9cd,r-5121d9063fba0a8af3d1
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,2,P05_long_step,ap_amplitude,exceeds,86.27700805705253,82.81064605082179,3.4663620062307388,3.450908645869177,r-019eab9c744398314e93,r-8b2d389a2f9ffe6a3323
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,2,P05_long_step,last_isi,exceeds,118.89000000259512,110.41000000241002,8.4800000001851,2.373200000051802,r-019eab9c744398314e93,r-8b2d389a2f9ffe6a3323
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_gate_midpoint-4ee962add0,bbp2015_soma,2,P05_long_step,spike_count,exceeds,16.0,17.0,1.0,0.5,r-019eab9c744398314e93,r-8b2d389a2f9ffe6a3323
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P00_canonical,ahp_depth,exceeds,-0.540112681203027,0.6558638657474916,1.1959765469505186,0.5,r-f821a906ac6ddfedc3f9,r-8994c88bd67be5d91e91
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P00_canonical,last_isi,exceeds,23.589999999978545,24.09999999997808,0.5099999999995362,0.5,r-f821a906ac6ddfedc3f9,r-8994c88bd67be5d91e91
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P04_step_2x,ahp_depth,exceeds,0.8735102996834598,3.669889839174033,2.796379539490573,0.5,r-57ea9af033cb1e2a1b46,r-de8e23b11968d5c823f6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P05_long_step,ahp_depth,exceeds,0.5048961029071961,3.21420899200524,2.709312889098044,0.5,r-a413bdc9ef17abaeb327,r-56ec401dfaed699cf114
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P05_long_step,first_spike_latency,exceeds,10.129999999862946,10.899999999862246,0.7699999999992997,0.5,r-a413bdc9ef17abaeb327,r-56ec401dfaed699cf114
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-97.96501643676791,-99.3950543273929,1.4300378906249875,0.5,r-57ea9af033cb1e2a1b46,r-de8e23b11968d5c823f6
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,1,P09_short_pulse,ahp_depth,exceeds,-0.9663868560786995,1.8545135574346716,2.820900413513371,0.5,r-c4b56e49cd97e4a16650,r-b4d295b686315ee3dfc0
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P00_canonical,ahp_depth,exceeds,-0.5443046181071622,0.6516096513350362,1.1959142694421985,0.5,r-1175b1c4f005ecbea9cd,r-e957f6b181b3ccad82ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P00_canonical,last_isi,exceeds,23.579999999978554,24.09999999997808,0.5199999999995271,0.5,r-1175b1c4f005ecbea9cd,r-e957f6b181b3ccad82ae
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P04_step_2x,ahp_depth,exceeds,0.8550077082320229,3.6508141682955113,2.7958064600634884,0.5,r-2cb2390f7c947ffeefc6,r-d1e052205398bf67f922
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P05_long_step,ahp_depth,exceeds,0.5178800226843094,3.23192226155426,2.7140422388699506,0.5,r-019eab9c744398314e93,r-713feb4726de9610ac0f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P05_long_step,first_spike_latency,exceeds,10.099999999862973,10.869999999862273,0.7699999999992997,0.5,r-019eab9c744398314e93,r-713feb4726de9610ac0f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-97.96501782989534,-99.39505568389926,1.4300378540039134,0.5,r-2cb2390f7c947ffeefc6,r-d1e052205398bf67f922
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_gate_slope-039828a4db,bbp2015_soma,2,P09_short_pulse,ahp_depth,exceeds,-0.9949755071020263,1.8180886433903112,2.8130641504923375,0.5,r-c07f6c024edce4a536eb,r-a0c868dc6c502436ac9c
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P00_canonical,adaptation_index,exceeds,0.0296528898400037,0.016099581519417,0.0135533083205867,0.01,r-f821a906ac6ddfedc3f9,r-d37144b8a38a40d8e296
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P00_canonical,ahp_depth,exceeds,-0.540112681203027,-1.4755045064798082,0.9353918252767812,0.5,r-f821a906ac6ddfedc3f9,r-d37144b8a38a40d8e296
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P00_canonical,ap_amplitude,exceeds,88.0880088878417,96.50152588482932,8.413516996987624,1.761760177756834,r-f821a906ac6ddfedc3f9,r-d37144b8a38a40d8e296
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P00_canonical,last_isi,exceeds,23.589999999978545,18.99999999998272,4.589999999995825,0.5,r-f821a906ac6ddfedc3f9,r-d37144b8a38a40d8e296
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P00_canonical,spike_count,exceeds,5.0,6.0,1.0,0.5,r-f821a906ac6ddfedc3f9,r-d37144b8a38a40d8e296
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P03_rheobase,rheobase,exceeds,0.02735468888737108,0.025339799194044124,0.0020148896933269572,0.0005470937777474216,s-02f79883d677a19ab9ec,s-853b349e2a7493dcb0b5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P04_step_2x,ahp_depth,exceeds,0.8735102996834598,-0.09203015899387879,0.9655404586773386,0.5,r-57ea9af033cb1e2a1b46,r-a603b0a3edcb749582f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P04_step_2x,ap_amplitude,exceeds,90.98012542725024,98.52156066912934,7.5414352418791,3.137763975289289,r-57ea9af033cb1e2a1b46,r-a603b0a3edcb749582f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P04_step_2x,first_spike_latency,exceeds,6.8099999998659655,6.209999999866511,0.5999999999994543,0.5,r-57ea9af033cb1e2a1b46,r-a603b0a3edcb749582f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P04_step_2x,last_isi,exceeds,16.709999999984802,15.229999999986148,1.479999999998654,0.5,r-57ea9af033cb1e2a1b46,r-a603b0a3edcb749582f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P04_step_2x,spike_count,exceeds,30.0,33.0,3.0,0.5,r-57ea9af033cb1e2a1b46,r-a603b0a3edcb749582f7
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P05_long_step,ahp_depth,exceeds,0.5048961029071961,-0.3493238601644322,0.8542199630716283,0.5,r-a413bdc9ef17abaeb327,r-87230c9812320b33d936
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P05_long_step,ap_amplitude,exceeds,87.42731093900892,95.86231994317168,8.435009004162765,3.450908645869177,r-a413bdc9ef17abaeb327,r-87230c9812320b33d936
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P05_long_step,first_spike_latency,exceeds,10.129999999862946,9.06999999986391,1.059999999999036,0.5,r-a413bdc9ef17abaeb327,r-87230c9812320b33d936
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P05_long_step,last_isi,exceeds,118.6600000025901,115.28000000251632,3.380000000073778,2.373200000051802,r-a413bdc9ef17abaeb327,r-87230c9812320b33d936
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P06_ramp,first_spike_latency,exceeds,361.82999999954313,336.709999999566,25.119999999977153,7.236599999990863,r-fc615de8a8cfe6dc7efe,r-ba3f0f12e5799658bb96
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,1,P06_ramp,spike_count,exceeds,33.0,36.0,3.0,0.5,r-fc615de8a8cfe6dc7efe,r-ba3f0f12e5799658bb96
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,2,P00_canonical,adaptation_index,exceeds,0.029665994195325708,0.016196219006898504,0.013469775188427204,0.01,r-1175b1c4f005ecbea9cd,r-113732ca2e892f526e3f
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-duplicate_conductance-c2b1b10511,bbp2015_soma,2,P00_canonical,ahp_depth,exceeds,-0.5443046181071622,-1.483526346090386,0.9392217279832238,0.5,r-1175b1c4f005ecbea9cd,r-113732ca2e892f526e3f
