study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,A_basic_pass,B_canonical_feature,C_canonical_trace,D_multi_protocol,E_full_battery,trace_reproducible,secondary_reproducible,survivor_confirmed_h4,full_trace_survivor_confirmed_h4,h4_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-ce59b87707,nml2_hh_example,other_model,primary_semantic,mutant,reference,duplicate_conductance,"{""generator_seed"": 20260917, ""new_id"": ""naChans_dup"", ""source_id"": ""naChans""}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage;P08_rebound:first_spike_latency;P08_rebound:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency;P09_short_pulse:spike_count,mechanism_composition,not_applicable,True,True,True,True,True,P00_canonical:spike_count;P00_canonical:trace_rmse;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P04_step_2x:spike_count;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse;P07_hyperpolarizing_step:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:spike_count;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:baseline_voltage;P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:baseline_voltage;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:sag_ratio;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:firing_regime;P08_rebound:maximum_voltage;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-d67ea70a4a,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IL_all']"", ""new"": ""0.3364827015392 mS_per_cm2"", ""old"": ""0.420603376924 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""IL_all"", ""factor"": 0.8, ""generator_seed"": 20260917}",6_silent_under_canonical,6_silent_under_canonical,P05_long_step,P05_long_step:spike_count,maximal_conductance,mild,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_count"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensityVShift[@id='Na_all']"", ""new"": ""47.7398593036 mS_per_cm2"", ""old"": ""59.6748241295 mS_per_cm2""}], ""element"": ""channelDensityVShift"", ""element_id"": ""Na_all"", ""factor"": 0.8, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:spike_count;P06_ramp:first_spike_latency,maximal_conductance,mild,True,True,False,True,True,,,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""new"": ""0.0521193150515 mS_per_cm2"", ""old"": ""0.104238630103 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""LeakConductance_all"", ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,maximal_conductance,strong,True,True,False,True,True,P02_weak_step:trace_rmse;P04_step_2x:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""new"": ""0.208477260206 mS_per_cm2"", ""old"": ""0.104238630103 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""LeakConductance_all"", ""factor"": 2.0, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,maximal_conductance,strong,True,True,False,True,True,P02_weak_step:trace_rmse;P04_step_2x:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:voltage_deflection;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""new"": ""-87.3418670162 mV"", ""old"": ""-92.3418670162 mV""}], ""element"": ""channelDensity"", ""element_id"": ""Kd_all"", ""generator_seed"": 20260917, ""shift_mV"": 5.0}",6_silent_under_canonical,6_silent_under_canonical,P04_step_2x;P05_long_step,P04_step_2x:ahp_depth;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:last_isi;P05_long_step:spike_count,reversal_potential,mild,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:ahp_depth"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:ahp_depth"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""new"": ""-61.3013913493 mV"", ""old"": ""-71.3013913493 mV""}], ""element"": ""channelDensity"", ""element_id"": ""LeakConductance_all"", ""generator_seed"": 20260917, ""shift_mV"": 10.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:ahp_depth;P00_canonical:first_spike_latency;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:ahp_depth;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,reversal_potential,strong,True,True,False,True,True,P02_weak_step:trace_rmse;P04_step_2x:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P00_canonical:baseline_voltage;P02_weak_step:baseline_voltage;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:baseline_voltage;P07_hyperpolarizing_step:minimum_voltage;P08_rebound:maximum_voltage,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""3.414260892192 uF_per_cm2"", ""old"": ""4.26782611524 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.8, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency,passive_membrane,mild,True,True,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:trace_rmse,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_capacitance,"{""changes"": [{""attribute"": ""value"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/specificCapacitance[1]"", ""new"": ""2.13391305762 uF_per_cm2"", ""old"": ""4.26782611524 uF_per_cm2""}], ""element"": ""specificCapacitance"", ""element_id"": null, ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P09_short_pulse:ahp_depth;P09_short_pulse:ap_amplitude;P09_short_pulse:first_spike_latency;P09_short_pulse:spike_count,passive_membrane,strong,True,True,False,True,True,P02_weak_step:trace_rmse;P04_step_2x:spike_count;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse;P09_short_pulse:spike_count;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,other_model,primary_semantic,mutant,kinetics,shift_channel_vshift,"{""changes"": [{""attribute"": ""vShift"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensityVShift[@id='Na_all']"", ""new"": ""-3.20080138951 mV"", ""old"": ""1.79919861049 mV""}], ""channel"": ""Na"", ""delta_mV"": -5.0, ""element_id"": ""Na_all"", ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count,gating_voltage_dependence,mild,True,True,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,P00_canonical:mean_frequency;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_channel-105026e445,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,wrong_channel,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensityVShift[@id='Na_all']"", ""new"": ""IL"", ""old"": ""Na""}], ""element_id"": ""Na_all"", ""generator_seed"": 20260917, ""new_species"": ""ca"", ""old_species"": ""na""}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:adaptation_index;P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:adaptation_index;P04_step_2x:ahp_depth;P04_step_2x:ap_amplitude;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:adaptation_index;P05_long_step:ahp_depth;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count,mechanism_composition,not_applicable,True,True,False,True,True,P04_step_2x:spike_count;P04_step_2x:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse,P00_canonical:ap_half_width;P00_canonical:firing_regime;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:burst_count;P04_step_2x:firing_regime;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:burst_count;P05_long_step:firing_regime;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:firing_regime;P06_ramp:mean_frequency,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-06ea96d790,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,duplicate_conductance,"{""generator_seed"": 20260917, ""new_id"": ""IM_all_dup"", ""source_id"": ""IM_all""}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,P03_rheobase:rheobase;P04_step_2x:last_isi;P05_long_step:last_isi;P05_long_step:spike_count,mechanism_composition,not_applicable,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a12a6658b4,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,wrong_compatible_component,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IM_all']"", ""new"": ""Kd"", ""old"": ""IM""}], ""element_id"": ""IM_all"", ""generator_seed"": 20260917, ""new_species"": ""k"", ""old_species"": ""k""}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,P03_rheobase:rheobase;P04_step_2x:last_isi;P05_long_step:last_isi;P05_long_step:spike_count,mechanism_composition,not_applicable,True,False,False,True,True,P06_ramp:spike_count,P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-8d921084f4,pospischil2008_fs,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_all']"", ""new"": ""62.5 mS_per_cm2"", ""old"": ""50.0 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""Na_all"", ""factor"": 1.25, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P03_rheobase:rheobase;P04_step_2x:ap_amplitude;P05_long_step:ap_amplitude;P05_long_step:first_spike_latency;P06_ramp:first_spike_latency;P06_ramp:spike_count,maximal_conductance,mild,True,True,True,True,True,P00_canonical:spike_count;P06_ramp:spike_count,P00_canonical:first_isi,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-10ff293ca8,pospischil2008_fs,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='LeakConductance_all']"", ""new"": ""0.075 mS_per_cm2"", ""old"": ""0.15 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""LeakConductance_all"", ""factor"": 0.5, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P02_weak_step;P03_rheobase;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step,P00_canonical:first_spike_latency;P00_canonical:last_isi;P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:steady_state_voltage;P03_rheobase:rheobase;P04_step_2x:first_spike_latency;P04_step_2x:last_isi;P04_step_2x:spike_count;P05_long_step:first_spike_latency;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count;P07_hyperpolarizing_step:steady_state_voltage,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_count;P02_weak_step:spike_count;P02_weak_step:trace_rmse;P06_ramp:spike_count;P07_hyperpolarizing_step:trace_rmse;P08_rebound:trace_rmse,P00_canonical:first_isi;P00_canonical:mean_frequency;P02_weak_step:voltage_deflection;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P07_hyperpolarizing_step:minimum_voltage;P07_hyperpolarizing_step:voltage_deflection,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-2c1b980b1d,pospischil2008_fs,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""new"": ""20.0 mS_per_cm2"", ""old"": ""10.0 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""Kd_all"", ""factor"": 2.0, ""generator_seed"": 20260917}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P06_ramp;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:last_isi;P00_canonical:spike_count;P04_step_2x:ahp_depth;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:spike_count;P09_short_pulse:ahp_depth,maximal_conductance,strong,True,True,True,True,True,P00_canonical:spike_count;P06_ramp:spike_count;P09_short_pulse:trace_rmse,P00_canonical:ap_half_width;P00_canonical:first_isi;P00_canonical:mean_frequency;P04_step_2x:ap_half_width;P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:ap_half_width;P05_long_step:first_isi;P05_long_step:mean_frequency;P06_ramp:mean_frequency;P09_short_pulse:ap_half_width,,,{}
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-3d387f89f7,pospischil2008_fs,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='FS']/cell[@id='FS']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Na_all']"", ""new"": ""45.0 mV"", ""old"": ""50.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""Na_all"", ""generator_seed"": 20260917, ""shift_mV"": -5.0}",5_non_equivalent,5_non_equivalent,P00_canonical;P04_step_2x;P05_long_step;P09_short_pulse,P00_canonical:ahp_depth;P00_canonical:ap_amplitude;P04_step_2x:ap_amplitude;P05_long_step:ap_amplitude;P09_short_pulse:ap_amplitude,reversal_potential,mild,True,True,False,True,True,,,,,{}
