variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.6040912505976367,0.04343965576121844,0.011213031896728365,s-e75f45f43aa09d678807,s-8d2c264b5d8945ec4e81
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,adaptation_index,exceeds,0.018020491828063687,0.12800947404320187,0.10998898221513818,0.01,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,firing_regime,categorical,tonic,adapting,,,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,first_isi,exceeds,13.069999999988113,14.949999999986403,1.8799999999982901,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,last_isi,exceeds,28.16999999997438,89.87999999991825,61.709999999943875,0.5633999999994876,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,mean_frequency,exceeds,44.11292909854356,20.048115477169087,24.064813621374473,2.205646454927178,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P04_step_2x,spike_count,exceeds,22.0,9.0,13.0,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,adaptation_index,definedness,0.02130270892949869,,,0.01,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,burst_count,definedness,1.0,,,0.5,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,first_isi,exceeds,21.2199999999807,30.109999999972615,8.889999999991915,0.5999999999994543,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,first_spike_latency,exceeds,16.619999999857043,17.77999999985599,1.159999999998945,0.5,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,last_isi,exceeds,78.13000000170541,30.109999999972615,48.0200000017328,1.5626000000341083,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,mean_frequency,exceeds,14.694109182274286,41.7623721028849,27.068262920610618,0.7347054591137143,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P05_long_step,spike_count,exceeds,29.0,2.0,27.0,0.5,r-6299bd8dadd5e9592d63,r-af0d1618ec98250bbca5
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P06_ramp,first_spike_latency,exceeds,381.69999999952506,434.4199999994771,52.71999999995205,7.633999999990501,r-7054f91d1e6b5f4b29f8,r-8353565c8131aa86a5a6
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P06_ramp,mean_frequency,exceeds,30.288956646438177,16.019543843505677,14.2694128029325,1.5144478323219088,r-7054f91d1e6b5f4b29f8,r-8353565c8131aa86a5a6
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P06_ramp,spike_count,exceeds,30.0,16.0,14.0,0.5,r-7054f91d1e6b5f4b29f8,r-8353565c8131aa86a5a6
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-70.57644295501709,-71.08610312652588,0.5096601715087985,0.5,r-0c0f3a761516cf334965,r-4cc6b84ec4a94fe06e02
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,1,P09_short_pulse,ahp_depth,exceeds,-1.4308354873657265,-2.587038352966303,1.1562028656005765,0.5,r-4a031cb8037cbebd46bc,r-3f6c504aff407fe58b27
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,adaptation_index,definedness,0.2989579287624928,,,0.029882188289850245,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,baseline_voltage,exceeds,-70.57644283040365,-71.08610286712647,0.5096600367228206,0.5,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,firing_regime,categorical,adapting,tonic,,,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,first_isi,exceeds,28.029999999974507,77.4099999999296,49.37999999995509,0.5613999999994894,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,first_spike_latency,exceeds,20.739999999853296,22.749999999851468,2.009999999998172,0.5,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,last_isi,exceeds,135.78999999987656,77.4099999999296,58.37999999994696,2.7195999999975276,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,mean_frequency,exceeds,17.059606264310375,19.96805111825451,2.908444853944136,0.8515566455492071,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P00_canonical,spike_count,exceeds,5.0,2.0,3.0,0.5,r-35d4f8d415fe0d06a895,r-1e4ab09cd531ecff4a83
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P01_baseline,baseline_voltage,exceeds,-70.5764428838094,-71.08610297648111,0.5096600926717088,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P02_weak_step,baseline_voltage,exceeds,-70.5764428838094,-71.08610297648111,0.5096600926717088,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P02_weak_step,steady_state_voltage,exceeds,-61.91568922958361,-63.12534712142929,1.20965789184568,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P02_weak_step,voltage_deflection,exceeds,8.660753654225793,7.960755855051822,0.6999977991739712,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P03_rheobase,rheobase,exceeds,0.5606515948364182,0.6040912505976367,0.04343965576121844,0.011213031896728365,s-3f9a22347a7b118b5e38,s-8ddaf91e831a3aeac86b
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,adaptation_index,exceeds,0.018206269147133136,0.1287328723591699,0.11052660321203675,0.01,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,firing_regime,categorical,tonic,adapting,,,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,first_isi,exceeds,12.92999999998824,14.789999999986549,1.8599999999983083,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,last_isi,exceeds,28.06999999997447,89.66999999991845,61.599999999943975,0.5633999999994876,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,mean_frequency,exceeds,44.38974193423394,20.173944230276078,24.21579770395786,2.205646454927178,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P04_step_2x,spike_count,exceeds,22.0,9.0,13.0,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,adaptation_index,definedness,0.021450084876352596,,,0.01,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,burst_count,definedness,1.0,,,0.5,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,first_isi,exceeds,21.019999999980882,29.809999999972888,8.789999999992006,0.5999999999994543,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,first_spike_latency,exceeds,16.58999999985707,17.739999999856025,1.149999999998954,0.5,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,last_isi,exceeds,77.97000000170192,29.809999999972888,48.16000000172903,1.5626000000341083,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,mean_frequency,exceeds,14.734349834088421,42.06098843337952,27.3266385992911,0.7347054591137143,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P05_long_step,spike_count,exceeds,29.0,2.0,27.0,0.5,r-a71c890435a70aeaf61b,r-7cf6aeec272788ae6bde
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P06_ramp,first_spike_latency,exceeds,381.6399999995251,434.36999999947716,52.72999999995204,7.633999999990501,r-2c42dd73d53f21fe7690,r-881eb79a8f6ce80c72ad
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P06_ramp,mean_frequency,exceeds,30.358227079570092,16.03929627589254,14.318930803677553,1.5144478323219088,r-2c42dd73d53f21fe7690,r-881eb79a8f6ce80c72ad
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P06_ramp,spike_count,exceeds,30.0,16.0,14.0,0.5,r-2c42dd73d53f21fe7690,r-881eb79a8f6ce80c72ad
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-70.5764428838094,-71.08610297648111,0.5096600926717088,0.5,r-13ae588754662eb409bf,r-30cee6eaed6d659d2047
m-duplicate_conductance-4e2ab48a04,pospischil2008_rs,2,P09_short_pulse,ahp_depth,exceeds,-1.3990133539835625,-2.5561241963704475,1.157110842386885,0.5,r-fa41d650658e23c878d5,r-dbcab50abd13b5146278
m-scale_conductance-9b1ec69fe4,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,167.7299999998475,34.46999999996859,4.043999999996322,r-7fe8302f56856b53d535,r-50fdfa3fd704e3ab44ac
m-scale_conductance-9b1ec69fe4,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,14.392630972966272,2.0728083783921285,0.6159911297287072,r-7fe8302f56856b53d535,r-50fdfa3fd704e3ab44ac
m-scale_conductance-9b1ec69fe4,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,168.0699999998472,34.6799999999684,4.043999999996322,r-055cc6b1739501cecd9d,r-eb4438836dade2e41895
m-scale_conductance-9b1ec69fe4,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,14.470732942648155,2.0772395266718604,0.6159911297287072,r-055cc6b1739501cecd9d,r-eb4438836dade2e41895
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.2671563219115466,0.18287774169776144,0.04500340636093081,r-7fe8302f56856b53d535,r-1bb8a8898e7993b6a2e8
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,97.23264313024089,2.77898788420498,2.0002326202889176,r-7fe8302f56856b53d535,r-1bb8a8898e7993b6a2e8
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,16.79999999998472,2.639999999997599,0.5999999999994543,r-7fe8302f56856b53d535,r-1bb8a8898e7993b6a2e8
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P00_canonical,first_spike_latency,exceeds,31.629999999752442,33.18999999975102,1.5599999999985812,0.6325999999950489,r-7fe8302f56856b53d535,r-1bb8a8898e7993b6a2e8
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,10.892652905631557,1.4271696889425858,0.6159911297287072,r-7fe8302f56856b53d535,r-1bb8a8898e7993b6a2e8
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P02_weak_step,steady_state_voltage,exceeds,-74.93620969696036,-75.47193822784418,0.5357285308838158,0.5,r-c8dafa7919f8741d136a,r-c8ebe72a3f2cc23957cd
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.0439519158527423,0.0052933542790793014,0.0007731712314732601,s-3999769ed965342ea63b,s-d45ec80e3c505a76da35
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P04_step_2x,first_spike_latency,exceeds,57.54999999981982,61.729999999816016,4.179999999996198,1.1509999999963965,r-c8dafa7919f8741d136a,r-c8ebe72a3f2cc23957cd
m-scale_conductance-1000aafe3e,pospischil2008_lts,1,P05_long_step,first_spike_latency,exceeds,77.49999999980167,85.29999999979458,7.799999999992906,1.5499999999960334,r-0e47469602e57d8257f5,r-75124fb529339a015d2a
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.27341676147136873,0.1895842848179119,0.04500340636093081,r-055cc6b1739501cecd9d,r-83929c916fc90401bcfe
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,97.25429153717681,2.679550170594382,2.0002326202889176,r-055cc6b1739501cecd9d,r-83929c916fc90401bcfe
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,16.56999999998493,2.609999999997626,0.5999999999994543,r-055cc6b1739501cecd9d,r-83929c916fc90401bcfe
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P00_canonical,first_spike_latency,exceeds,31.61999999975245,33.17999999975103,1.5599999999985812,0.6325999999950489,r-055cc6b1739501cecd9d,r-83929c916fc90401bcfe
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,10.923291187651294,1.4702022283250002,0.6159911297287072,r-055cc6b1739501cecd9d,r-83929c916fc90401bcfe
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P02_weak_step,steady_state_voltage,exceeds,-74.93623204345693,-75.47195529632562,0.5357232528686922,0.5,r-13bd10976ea90e0f7248,r-d018e264ffd1c080cd5f
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P03_rheobase,rheobase,exceeds,0.038658561573663,0.0439519158527423,0.0052933542790793014,0.0007731712314732601,s-372d4e42bc81ae6ab2b8,s-447f50f067102c05703e
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P04_step_2x,first_spike_latency,exceeds,57.49999999981986,61.67999999981606,4.179999999996198,1.1509999999963965,r-13bd10976ea90e0f7248,r-d018e264ffd1c080cd5f
m-scale_conductance-1000aafe3e,pospischil2008_lts,2,P05_long_step,first_spike_latency,exceeds,77.43999999980173,85.22999999979464,7.789999999992915,1.5499999999960334,r-d6d2d7202a5745e9444f,r-86449a9c2078e309b450
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.5659605091530608,0.11592644554375281,0.04500340636093081,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,17.673607028964994,1.1001052856521483,0.8286750871656423,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,95.19048309617733,4.821147918268537,2.0002326202889176,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,12.289999999988822,1.8699999999982992,0.5999999999994543,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,174.07999999984173,28.119999999974368,4.043999999996322,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,15.022345739313193,2.7025231447390503,0.6159911297287072,r-7fe8302f56856b53d535,r-8c77e84bf8c03c36d7ad
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P04_step_2x,ap_amplitude,exceeds,92.73429489294529,87.73717117430411,4.997123718641177,1.8546858978589058,r-c8dafa7919f8741d136a,r-49ed9b4a1c4dd5d90560
m-shift_reversal-27f94c8222,pospischil2008_lts,1,P05_long_step,ap_amplitude,exceeds,91.18347931093976,86.18749618663429,4.995983124305468,1.8236695862187953,r-0e47469602e57d8257f5,r-c4ba9a491fca14262798
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.5763961112367173,0.11339506494743667,0.04500340636093081,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,17.776290996551538,1.102737426754004,0.8286750871656423,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,95.11647033979364,4.817371367977557,2.0002326202889176,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,12.129999999988968,1.8299999999983356,0.5999999999994543,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,174.30999999984152,28.439999999974077,4.043999999996322,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,15.098897780488226,2.7054043645119314,0.6159911297287072,r-055cc6b1739501cecd9d,r-0d455653bc8351adba77
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P04_step_2x,ap_amplitude,exceeds,92.6621055623362,87.68401336830414,4.978092194032058,1.8546858978589058,r-13bd10976ea90e0f7248,r-9427fe340e7f4751d6aa
m-shift_reversal-27f94c8222,pospischil2008_lts,2,P05_long_step,ap_amplitude,exceeds,91.13381576739826,86.15034485009397,4.983470917304288,1.8236695862187953,r-d6d2d7202a5745e9444f,r-244fa27cfdf4cf9aa497
m-shift_reversal-5c87169260,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.7172279644532592,0.26719390084395117,0.04500340636093081,r-7fe8302f56856b53d535,r-e4e026235ff465541cad
m-shift_reversal-5c87169260,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,19.1799317970314,2.6064300537185545,0.8286750871656423,r-7fe8302f56856b53d535,r-e4e026235ff465541cad
m-shift_reversal-5c87169260,pospischil2008_lts,1,P00_canonical,first_isi,exceeds,14.159999999987122,10.399999999990541,3.7599999999965803,0.5999999999994543,r-7fe8302f56856b53d535,r-e4e026235ff465541cad
m-shift_reversal-5c87169260,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,225.1199999997953,22.91999999997921,4.043999999996322,r-7fe8302f56856b53d535,r-e4e026235ff465541cad
m-shift_reversal-5c87169260,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,13.148379462252691,0.8285568676785484,0.6159911297287072,r-7fe8302f56856b53d535,r-e4e026235ff465541cad
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,ahp_depth,exceeds,14.597407663981116,16.920031870525193,2.322624206544077,1.373702987670896,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,firing_regime,categorical,single_spike,tonic,,,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,first_isi,definedness,,57.09999999994807,,inf,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,last_isi,definedness,,57.09999999994807,,inf,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,mean_frequency,definedness,,17.44439598782424,,inf,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P04_step_2x,spike_count,exceeds,1.0,2.0,1.0,0.5,r-c8dafa7919f8741d136a,r-dde03969c4b9f75a0ff2
m-shift_reversal-5c87169260,pospischil2008_lts,1,P05_long_step,ahp_depth,exceeds,14.078013743082678,16.27267011515299,2.1946563720703125,1.3190688934344479,r-0e47469602e57d8257f5,r-0021a0beebd16a20cb27
m-shift_reversal-5c87169260,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.7255621844882975,0.26256113819901683,0.04500340636093081,r-055cc6b1739501cecd9d,r-64e03728e18c6cfafbc8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,19.279411418918627,2.6058578491210938,0.8286750871656423,r-055cc6b1739501cecd9d,r-64e03728e18c6cfafbc8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P00_canonical,first_isi,exceeds,13.959999999987303,10.26999999999066,3.689999999996644,0.5999999999994543,r-055cc6b1739501cecd9d,r-64e03728e18c6cfafbc8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,225.59999999979487,22.849999999979275,4.043999999996322,r-055cc6b1739501cecd9d,r-64e03728e18c6cfafbc8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P00_canonical,mean_frequency,exceeds,12.393493415976295,13.185219369108752,0.7917259531324579,0.6159911297287072,r-055cc6b1739501cecd9d,r-64e03728e18c6cfafbc8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,ahp_depth,exceeds,15.055308659871415,17.36131604512532,2.3060073852539062,1.373702987670896,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,firing_regime,categorical,single_spike,tonic,,,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,first_isi,definedness,,39.86999999996374,,inf,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,last_isi,definedness,,39.86999999996374,,inf,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,mean_frequency,definedness,,20.540207456140955,,inf,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P04_step_2x,spike_count,exceeds,1.0,2.0,1.0,0.5,r-13bd10976ea90e0f7248,r-020bb83ef6d7daf89db8
m-shift_reversal-5c87169260,pospischil2008_lts,2,P05_long_step,ahp_depth,exceeds,14.517703374227494,16.68980725606282,2.1721038818353264,1.3190688934344479,r-d6d2d7202a5745e9444f,r-085bf44d59da5cb72a41
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,adaptation_index,exceeds,0.45003406360930803,0.2919699248120299,0.15806413879727815,0.04500340636093081,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,ahp_depth,exceeds,16.573501743312846,17.89243180084229,1.3189300575294425,0.8286750871656423,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,ap_amplitude,exceeds,100.01163101444587,95.65667343415481,4.354957580291057,2.0002326202889176,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,first_spike_latency,exceeds,31.629999999752442,35.32999999974908,3.699999999996635,0.6325999999950489,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,last_isi,exceeds,202.1999999998161,214.78999999980465,12.58999999998855,4.043999999996322,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P00_canonical,mean_frequency,exceeds,12.319822594574143,10.457789746152645,1.8620328484214976,0.6159911297287072,r-7fe8302f56856b53d535,r-47cbec881f7bf2046c5b
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P03_rheobase,rheobase,exceeds,0.038658561573663,0.044464175944266104,0.005805614370603104,0.0007731712314732601,s-3999769ed965342ea63b,s-88cddb253166273d168a
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P04_step_2x,first_spike_latency,exceeds,57.54999999981982,65.43999999981264,7.889999999992824,1.1509999999963965,r-c8dafa7919f8741d136a,r-0fbf45f3f1950dd442a5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,1,P05_long_step,first_spike_latency,exceeds,77.49999999980167,90.28999999979004,12.789999999988368,1.5499999999960334,r-0e47469602e57d8257f5,r-9902933a814d1dc2806f
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,adaptation_index,exceeds,0.4630010462892806,0.3018406020491429,0.1611604442401377,0.04500340636093081,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,ahp_depth,exceeds,16.673553569797534,17.991140846248612,1.3175872764510785,0.8286750871656423,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,ap_amplitude,exceeds,99.9338417077712,95.67374801909088,4.260093688680314,2.0002326202889176,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,first_spike_latency,exceeds,31.61999999975245,35.319999999749086,3.699999999996635,0.6325999999950489,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
m-scale_capacitance-ee6df9013d,pospischil2008_lts,2,P00_canonical,last_isi,exceeds,202.7499999998156,215.36999999980412,12.619999999988522,4.043999999996322,r-055cc6b1739501cecd9d,r-6a518ae304ec0dced1c5
