study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,19.859051653872285,1.6629890796653441,0.9191130292234142,r-5fe7a143f3c88a372d40,r-a7c29b454b2ad49d8e38
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,23.058106428222988,2.683000732341007,2.3187916737492316,r-0957e33747fc542d9104,r-fd9a4dbaef80df18f6df
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,23.909999999978254,3.7199999999966167,2.1299999999980628,r-ae1b79422775c8a979b7,r-999541f7d8e534e7d3bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,36.377599482672174,3.786395033934639,1.8677289872833818,r-ae1b79422775c8a979b7,r-999541f7d8e534e7d3bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,40.4599999999632,6.029999999994516,3.2399999999970532,r-317893116e9cb0c903c3,r-92465a91e66909f0c0f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,20.228480689352967,1.7260471054048878,0.9191130292234142,r-317893116e9cb0c903c3,r-92465a91e66909f0c0f7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P00_canonical,baseline_voltage,exceeds,-71.41928124039258,-61.63902852856674,9.780252711825838,0.5,r-50990666ac8ec9a46823,r-108cfe45576b45ef9266
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P02_weak_step,baseline_voltage,exceeds,-71.4206871846517,-61.6376864344279,9.783000750223799,0.5,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,21.939999999980046,6.399999999994179,2.1299999999980628,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,42.820439623230236,10.851811503587161,1.8677289872833818,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,30.319999999972424,17.24999999998431,3.2399999999970532,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,29.682547668106697,11.486485093899756,0.9191130292234142,r-5fe7a143f3c88a372d40,r-90f9f02c7a62a5c51d2c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,29.238586868880173,8.863481172998192,2.3187916737492316,r-0957e33747fc542d9104,r-db21f3f338696d949ec7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P07_hyperpolarizing_step,baseline_voltage,exceeds,-71.4206871846517,-61.6376864344279,9.783000750223799,0.5,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P07_hyperpolarizing_step,minimum_voltage,exceeds,-93.17750549316406,-83.19142150878906,9.986083984375,0.5,r-d2b3788dfa4671532754,r-bc2b68196d93ebb698ac
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,1,P08_rebound,maximum_voltage,exceeds,-71.3893814086914,-61.515384674072266,9.87399673461914,1.0,r-6563a518c7df60efa667,r-5ac6a10c836a7ed1f5c1
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P00_canonical,baseline_voltage,exceeds,-71.4192472556787,-61.63901585303427,9.780231402644425,0.5,r-cff06a8ac591df54f373,r-56b7df41b6189a5f0a39
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P02_weak_step,baseline_voltage,exceeds,-71.42068381754557,-61.637685779571534,9.782998037974032,0.5,r-ae1b79422775c8a979b7,r-f8576e12b5077564c723
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,21.41999999998052,6.209999999994352,2.1299999999980628,r-ae1b79422775c8a979b7,r-f8576e12b5077564c723
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,43.75182299267613,11.160618543938597,1.8677289872833818,r-ae1b79422775c8a979b7,r-f8576e12b5077564c723
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,29.60999999997307,16.879999999984648,3.2399999999970532,r-317893116e9cb0c903c3,r-e64cc0274805a94afba4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,30.239496814720617,11.737063230772538,0.9191130292234142,r-317893116e9cb0c903c3,r-e64cc0274805a94afba4
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P06_ramp,mean_frequency,exceeds,21.14803625379839,30.036644706573142,8.88860845277475,2.3187916737492316,r-24b7e809e0450dd29615,r-37eb5e96950ea9096364
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P07_hyperpolarizing_step,baseline_voltage,exceeds,-71.42068381754557,-61.637685779571534,9.782998037974032,0.5,r-ae1b79422775c8a979b7,r-f8576e12b5077564c723
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P07_hyperpolarizing_step,minimum_voltage,exceeds,-93.17750549316406,-83.19142150878906,9.986083984375,0.5,r-ae1b79422775c8a979b7,r-f8576e12b5077564c723
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-d2ca2a5c38,osb_hh2_477127614,2,P08_rebound,maximum_voltage,exceeds,-71.38938903808594,-61.51538848876953,9.874000549316406,1.0,r-f477372d2665f709d8ac,r-9cfcb0449fdd617d8210
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,25.52999999997678,2.8099999999974443,2.1299999999980628,r-d2b3788dfa4671532754,r-742773b9865cc7339d90
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,35.94688319381725,3.978255074174175,1.8677289872833818,r-d2b3788dfa4671532754,r-742773b9865cc7339d90
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,42.2199999999616,5.349999999995134,3.2399999999970532,r-5fe7a143f3c88a372d40,r-8850dd3cabb9abba21ea
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,20.72360772734372,2.527545153136778,0.9191130292234142,r-5fe7a143f3c88a372d40,r-8850dd3cabb9abba21ea
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,23.178007094509717,2.8029013986277356,2.3187916737492316,r-0957e33747fc542d9104,r-898c877228dab0b3f8e2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,2,P04_step_2x,ap_half_width,exceeds,0.6599999999993997,0.5999999999994543,0.05999999999994543,0.05,r-ae1b79422775c8a979b7,r-38090822c1a8dd139c4b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,24.9599999999773,2.6699999999975716,2.1299999999980628,r-ae1b79422775c8a979b7,r-38090822c1a8dd139c4b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,36.57347204165524,3.982267592917708,1.8677289872833818,r-ae1b79422775c8a979b7,r-38090822c1a8dd139c4b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,41.389999999962356,5.099999999995362,3.2399999999970532,r-317893116e9cb0c903c3,r-d325a1835e76c9389f6d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-8ea1c6d58b,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,21.01902221506529,2.5165886311172123,0.9191130292234142,r-317893116e9cb0c903c3,r-d325a1835e76c9389f6d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,first_isi,exceeds,23.42999999997869,15.519999999985885,7.909999999992806,7.439999999993233,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P00_canonical,mean_frequency,exceeds,39.70955298393104,60.46613896224452,20.75658597831348,11.603158080029147,r-50990666ac8ec9a46823,r-400a1d4568fe9464917d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,19.149999999982583,9.189999999991642,2.1299999999980628,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,48.265460030222215,16.29683191057914,1.8677289872833818,r-d2b3788dfa4671532754,r-9ea5c7be3fe8a2572624
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.5199999999995271,0.12999999999988177,0.05,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,30.72999999997205,16.839999999984684,3.2399999999970532,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,28.547102719434097,10.351040145227156,0.9191130292234142,r-5fe7a143f3c88a372d40,r-14eb3141ea0a48f04ea6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,31.105135357540657,10.730029661658676,2.3187916737492316,r-0957e33747fc542d9104,r-dfa0e143b1af7aac60b7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,1,P09_short_pulse,ap_half_width,definedness,,0.5399999999995089,,inf,r-00f5b9389bbdd9e19b1d,r-b016a693e9b97b73b7ce
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-cff06a8ac591df54f373,r-eeda5c726f29c30d9e53
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P00_canonical,mean_frequency,exceeds,43.577272343940756,65.00691562939043,21.42964328544968,11.603158080029147,r-cff06a8ac591df54f373,r-eeda5c726f29c30d9e53
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,ap_half_width,exceeds,0.6599999999993997,0.529999999999518,0.12999999999988177,0.05,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,first_isi,exceeds,27.62999999997487,18.77999999998292,8.849999999991951,2.1299999999980628,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P04_step_2x,mean_frequency,exceeds,32.591204448737535,49.0616950816225,16.470490632884967,1.8677289872833818,r-ae1b79422775c8a979b7,r-434c83cd187e37f12397
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.529999999999518,0.11999999999989086,0.05,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,first_isi,exceeds,46.48999999995772,30.239999999972497,16.24999999998522,3.2399999999970532,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P05_long_step,mean_frequency,exceeds,18.50243358394808,28.8832811406907,10.38084755674262,0.9191130292234142,r-317893116e9cb0c903c3,r-988c649dc3928724e77b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P06_ramp,mean_frequency,exceeds,21.14803625379839,31.29353334278754,10.14549708898915,2.3187916737492316,r-24b7e809e0450dd29615,r-ff50d639c9d02f719e7d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d886e6ca3e,osb_hh2_477127614,2,P09_short_pulse,ap_half_width,definedness,,0.5399999999995089,,inf,r-34e1187a894445f911cf,r-2a18dcfe964cc19a16c3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P00_canonical,mean_frequency,exceeds,39.70955298393104,56.28002745373088,16.57047446979984,11.603158080029147,r-50990666ac8ec9a46823,r-f6737678091aa9298f62
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,first_isi,exceeds,28.339999999974225,16.219999999985248,12.119999999988977,2.1299999999980628,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P04_step_2x,mean_frequency,exceeds,31.968628119643075,54.002160086466375,22.0335319668233,1.8677289872833818,r-d2b3788dfa4671532754,r-0d2d6ef6f0015891c293
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,first_isi,exceeds,47.569999999956735,23.179999999978918,24.389999999977817,3.2399999999970532,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P05_long_step,mean_frequency,exceeds,18.19606257420694,35.032930955032185,16.836868380825244,0.9191130292234142,r-5fe7a143f3c88a372d40,r-5f1094062e67aadae165
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,1,P06_ramp,mean_frequency,exceeds,20.37510569588198,35.42259151683216,15.047485820950183,2.3187916737492316,r-0957e33747fc542d9104,r-1886eb91f47b6b9fc786
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,2,P00_canonical,ap_half_width,exceeds,0.6499999999994088,0.7099999999993543,0.05999999999994543,0.05,r-cff06a8ac591df54f373,r-07800e0250bd7487ac6c
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,2,P00_canonical,mean_frequency,exceeds,43.577272343940756,65.05100275435535,21.473730410414596,11.603158080029147,r-cff06a8ac591df54f373,r-07800e0250bd7487ac6c
