study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P04_step_2x,ap_amplitude,exceeds,65.66345214961734,59.25761032288638,6.405841826730963,1.3132690429923468,r-d2b3788dfa4671532754,r-acd61a39c28e648eaca3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P04_step_2x,first_spike_latency,exceeds,41.14999999983473,42.6199999998334,1.469999999998663,0.8229999999966947,r-d2b3788dfa4671532754,r-acd61a39c28e648eaca3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,ap_amplitude,exceeds,65.26353454776816,58.76797866952984,6.495555878238321,1.3052706909553633,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,first_spike_latency,exceeds,65.31999999981275,68.60999999980976,3.2899999999970078,1.306399999996255,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,35.0,1.0,0.5,r-5fe7a143f3c88a372d40,r-ff93dc1815bf917e07bf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,1,P06_ramp,first_spike_latency,exceeds,415.89999999949396,425.9899999994848,10.089999999990823,8.31799999998988,r-0957e33747fc542d9104,r-efda558dd1c411503edf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P00_canonical,ap_amplitude,exceeds,66.87010574454787,60.632741929882414,6.237363814665457,3.9121788024255437,r-cff06a8ac591df54f373,r-ebd670bdceba90e5aacd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P00_canonical,first_spike_latency,exceeds,28.749999999873296,29.589999999872532,0.839999999999236,0.5783999999974628,r-cff06a8ac591df54f373,r-ebd670bdceba90e5aacd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.06642305853425312,0.0019465883477904483,0.0012895294037292536,s-4d054cac6fc39c11b1f5,s-73939aaddbd357110d36
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P04_step_2x,ap_amplitude,exceeds,65.3342704782316,58.94656944439143,6.387701033840173,1.3132690429923468,r-ae1b79422775c8a979b7,r-c1e541cbc07a77074ed3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P04_step_2x,first_spike_latency,exceeds,41.10999999983477,42.57999999983343,1.469999999998663,0.8229999999966947,r-ae1b79422775c8a979b7,r-c1e541cbc07a77074ed3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,ap_amplitude,exceeds,64.9877738975208,58.49903679069902,6.488737106821773,1.3052706909553633,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,first_spike_latency,exceeds,65.27999999981279,68.5699999998098,3.2899999999970078,1.306399999996255,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P05_long_step,spike_count,exceeds,36.0,35.0,1.0,0.5,r-317893116e9cb0c903c3,r-5905cee7e854a482129f
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-61ece641cf,osb_hh2_477127614,2,P06_ramp,first_spike_latency,exceeds,415.849999999494,425.9399999994848,10.089999999990823,8.31799999998988,r-24b7e809e0450dd29615,r-452853b9d7070f25d35d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P00_canonical,first_spike_latency,exceeds,28.91999999987314,24.779999999876907,4.139999999996235,0.5783999999974628,r-50990666ac8ec9a46823,r-b7a5ea119f2a571bf3c9
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P02_weak_step,steady_state_voltage,exceeds,-60.68582479858395,-47.840478866596456,12.845345931987495,0.5,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.0323406871115361,0.03213578307492657,0.0012895294037292536,s-bd435463250c35027583,s-e4a1d4699b4a1c4d6a4a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,first_spike_latency,exceeds,41.14999999983473,32.89999999984224,8.249999999992497,0.8229999999966947,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,last_isi,exceeds,32.02999999997087,24.139999999978045,7.889999999992824,1.589999999998554,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P04_step_2x,spike_count,exceeds,15.0,21.0,6.0,3.0,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P05_long_step,first_spike_latency,exceeds,65.31999999981275,45.41999999983085,19.8999999999819,1.306399999996255,r-5fe7a143f3c88a372d40,r-5fb5f16f1eb6cc1eb43d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P05_long_step,last_isi,exceeds,56.07000000122389,34.58000000075481,21.49000000046908,2.6100000000569707,r-5fe7a143f3c88a372d40,r-5fb5f16f1eb6cc1eb43d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,58.0,22.0,0.5,r-5fe7a143f3c88a372d40,r-5fb5f16f1eb6cc1eb43d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P06_ramp,first_spike_latency,exceeds,415.89999999949396,273.49999999962347,142.3999999998705,8.31799999998988,r-0957e33747fc542d9104,r-b74bf277de7b0dd32c49
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P06_ramp,spike_count,exceeds,20.0,29.0,9.0,3.0,r-0957e33747fc542d9104,r-b74bf277de7b0dd32c49
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-93.17739953460699,-114.91772292022708,21.740323385620087,0.5,r-d2b3788dfa4671532754,r-11ee70329835683b6f9b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P00_canonical,first_spike_latency,exceeds,28.749999999873296,24.619999999877052,4.129999999996244,0.5783999999974628,r-cff06a8ac591df54f373,r-147fbb8cbf1d50707adf
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P02_weak_step,steady_state_voltage,exceeds,-60.68582508010861,-47.839925601215484,12.845899478893124,0.5,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.0323406871115361,0.03213578307492657,0.0012895294037292536,s-4d054cac6fc39c11b1f5,s-21f8e1edcf4420873af5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,first_spike_latency,exceeds,41.10999999983477,32.869999999842264,8.239999999992506,0.8229999999966947,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,last_isi,exceeds,31.49999999997135,23.579999999978554,7.919999999992797,1.589999999998554,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P04_step_2x,spike_count,exceeds,16.0,21.0,5.0,3.0,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P05_long_step,first_spike_latency,exceeds,65.27999999981279,45.38999999983088,19.88999999998191,1.306399999996255,r-317893116e9cb0c903c3,r-0c4175e3965b5bdef5f2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P05_long_step,last_isi,exceeds,55.2000000012049,33.88000000073953,21.32000000046537,2.6100000000569707,r-317893116e9cb0c903c3,r-0c4175e3965b5bdef5f2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P05_long_step,spike_count,exceeds,36.0,60.0,24.0,0.5,r-317893116e9cb0c903c3,r-0c4175e3965b5bdef5f2
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P06_ramp,first_spike_latency,exceeds,415.849999999494,273.4599999996235,142.3899999998705,8.31799999998988,r-24b7e809e0450dd29615,r-c581b83ab85dcb99b9d3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P06_ramp,spike_count,exceeds,21.0,30.0,9.0,3.0,r-24b7e809e0450dd29615,r-c581b83ab85dcb99b9d3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-979dd75955,osb_hh2_477127614,2,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-93.17739972381598,-114.91771145477297,21.74031173095699,0.5,r-ae1b79422775c8a979b7,r-d09476efa4a03492a69e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P00_canonical,first_spike_latency,exceeds,28.91999999987314,49.14999999985474,20.2299999999816,0.5783999999974628,r-50990666ac8ec9a46823,r-b6ef0b5d472dfb983baa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P00_canonical,last_isi,exceeds,25.819999999976517,48.58999999995581,22.76999999997929,6.599999999993997,r-50990666ac8ec9a46823,r-b6ef0b5d472dfb983baa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P00_canonical,spike_count,exceeds,28.0,15.0,13.0,9.0,r-50990666ac8ec9a46823,r-b6ef0b5d472dfb983baa
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P02_weak_step,steady_state_voltage,exceeds,-60.68582479858395,-65.92117814178464,5.235353343200686,0.5,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.13329007581449354,0.06881360562803086,0.0012895294037292536,s-bd435463250c35027583,s-63632ed635d7aea18d4d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,adaptation_index,definedness,0.004400096639213388,,,0.01,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,ahp_depth,definedness,11.031660542810322,,,1.2616209106284657,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,ap_amplitude,definedness,65.66345214961734,,,1.3132690429923468,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,first_spike_latency,definedness,41.14999999983473,,,0.8229999999966947,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,last_isi,definedness,32.02999999997087,,,1.589999999998554,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P04_step_2x,spike_count,exceeds,15.0,0.0,15.0,3.0,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,adaptation_index,definedness,0.0020482756593237653,,,0.01,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,ahp_depth,definedness,10.79554604085748,,,1.255040557864767,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,ap_amplitude,definedness,65.26353454776816,,,1.3052706909553633,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,first_spike_latency,definedness,65.31999999981275,,,1.306399999996255,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,last_isi,definedness,56.07000000122389,,,2.6100000000569707,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P05_long_step,spike_count,exceeds,36.0,0.0,36.0,0.5,r-5fe7a143f3c88a372d40,r-3aa6eb2ed9d4b91369fd
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P06_ramp,first_spike_latency,exceeds,415.89999999949396,759.3799999991816,343.4799999996876,8.31799999998988,r-0957e33747fc542d9104,r-d930a826a3dd5b21a69b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P06_ramp,spike_count,exceeds,20.0,6.0,14.0,3.0,r-0957e33747fc542d9104,r-d930a826a3dd5b21a69b
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,1,P07_hyperpolarizing_step,steady_state_voltage,exceeds,-93.17739953460699,-82.24693255767828,10.930466976928713,0.5,r-d2b3788dfa4671532754,r-f70c65e5d87d4486323e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P00_canonical,first_spike_latency,exceeds,28.749999999873296,48.92999999985494,20.179999999981646,0.5783999999974628,r-cff06a8ac591df54f373,r-063e3bf69b9d836f50f3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P00_canonical,last_isi,exceeds,23.619999999978518,45.96999999995819,22.349999999979673,6.599999999993997,r-cff06a8ac591df54f373,r-063e3bf69b9d836f50f3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P00_canonical,spike_count,exceeds,31.0,16.0,15.0,9.0,r-cff06a8ac591df54f373,r-063e3bf69b9d836f50f3
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P02_weak_step,steady_state_voltage,exceeds,-60.68582508010861,-65.92117803192136,5.23535295181275,0.5,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P03_rheobase,rheobase,exceeds,0.06447647018646267,0.1332559251417253,0.06877945495526262,0.0012895294037292536,s-4d054cac6fc39c11b1f5,s-ed9cc8c00bc6ca1c95b6
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,adaptation_index,definedness,0.0043792695235912405,,,0.01,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,ahp_depth,definedness,11.452200846353144,,,1.2616209106284657,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,ap_amplitude,definedness,65.3342704782316,,,1.3132690429923468,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,first_spike_latency,definedness,41.10999999983477,,,0.8229999999966947,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,last_isi,definedness,31.49999999997135,,,1.589999999998554,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-1f40a5f389,osb_hh2_477127614,2,P04_step_2x,spike_count,exceeds,16.0,0.0,16.0,3.0,r-ae1b79422775c8a979b7,r-357aae0bd0b90293648a
